ダウンロードした時刻：2025/06/13 14:18:43

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2024/6/1,20.9,8,1,0.0,0,8,1,7.0,0,8,1,22.22,8,1,0,1,8,1,2.6,8,1,75,8,1,9.3,8,1,26.3,8,1,17.4,8,1,0.0,0,8,1,曇,8,1,薄曇一時晴後雨,8,1
2024/6/2,18.7,8,1,45.5,0,8,1,2.9,0,8,1,13.72,8,1,0,1,8,1,2.3,8,1,88,8,1,9.5,8,1,24.6,8,1,16.2,8,1,8.5,0,8,1,大雨時々曇、雷を伴う,8,1,雨時々曇,8,1
2024/6/3,18.3,8,1,25.5,0,8,1,2.4,0,8,1,13.01,5,1,0,1,8,1,2.2,8,1,88,8,1,9.0,8,1,24.3,8,1,15.0,8,1,7.0,0,8,1,曇時々雨後一時晴、雷を伴う,8,1,雨後晴、雷を伴う,8,1
2024/6/4,19.5,8,1,0,1,8,1,7.8,0,8,1,22.00,8,1,0,1,8,1,2.5,8,1,75,8,1,5.0,8,1,25.5,8,1,14.8,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2024/6/5,21.4,8,1,0,1,8,1,11.9,0,8,1,28.99,8,1,0,1,8,1,2.7,8,1,64,8,1,3.0,8,1,27.4,8,1,16.4,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2024/6/6,22.0,8,1,0,1,8,1,3.8,0,8,1,15.79,8,1,0,1,8,1,3.0,8,1,72,8,1,8.0,8,1,27.0,8,1,18.1,8,1,0,1,8,1,曇,8,1,薄曇後一時晴,8,1
2024/6/7,22.1,8,1,0,1,8,1,5.1,0,8,1,19.64,8,1,0,1,8,1,2.7,8,1,67,8,1,6.0,8,1,26.7,8,1,18.1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時薄曇,8,1
2024/6/8,22.8,8,1,0,1,8,1,11.8,0,8,1,29.16,8,1,0,1,8,1,2.7,8,1,66,8,1,5.0,8,1,28.2,8,1,17.4,8,1,0,1,8,1,晴後薄曇,8,1,薄曇時々晴,8,1
2024/6/9,22.4,8,1,0.5,0,8,1,0.2,0,8,1,12.88,8,1,0,1,8,1,3.6,8,1,76,8,1,10.0,8,1,25.7,8,1,19.9,8,1,0.5,0,8,1,曇後一時雨,8,1,雨時々曇,8,1
2024/6/10,20.7,8,1,17.0,0,8,1,0.7,0,8,1,11.06,8,1,0,1,8,1,2.4,8,1,85,8,1,10.0,8,1,24.7,8,1,17.4,8,1,4.5,0,8,1,曇時々雨,8,1,曇後一時晴,8,1
2024/6/11,24.0,8,1,0,1,8,1,12.8,0,8,1,27.88,8,1,0,1,8,1,3.2,8,1,73,8,1,9.0,8,1,29.0,8,1,19.5,8,1,0,1,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1
2024/6/12,24.6,8,1,0.0,0,8,1,10.4,0,8,1,25.39,8,1,0,1,8,1,3.1,8,1,74,8,1,4.8,8,1,30.1,8,1,20.0,8,1,0.0,0,8,1,薄曇後晴,8,1,晴後曇,8,1
2024/6/13,22.6,8,1,0,1,8,1,1.6,0,8,1,7.60,8,1,0,1,8,1,2.0,8,1,81,8,1,8.5,8,1,25.4,8,1,20.0,8,1,0.0,0,8,1,曇後一時晴,8,1,晴,8,1
2024/6/14,25.9,8,1,0,1,8,1,12.7,0,8,1,28.70,8,1,0,1,8,1,2.7,5,1,67,8,1,0.0,8,1,31.7,8,1,19.5,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2024/6/15,24.8,8,1,0.5,0,8,1,8.0,0,8,1,25.18,8,1,0,1,8,1,2.8,8,1,75,8,1,7.5,8,1,29.9,8,1,20.9,8,1,0.5,0,8,1,薄曇,8,1,雨時々曇,8,1
2024/6/16,23.7,8,1,5.5,0,8,1,6.8,0,8,1,21.60,8,1,0,1,8,1,2.5,8,1,86,8,1,6.8,8,1,28.7,8,1,19.7,8,1,1.0,0,8,1,曇一時雨後晴,8,1,薄曇時々晴,8,1
2024/6/17,26.0,8,1,0.0,0,8,1,4.6,0,8,1,14.89,8,1,0,1,8,1,2.1,8,1,75,8,1,10.0,8,1,30.5,8,1,22.5,8,1,0.0,0,8,1,曇,8,1,雨時々曇,8,1
2024/6/18,19.2,8,1,98.0,0,8,1,0.0,0,8,1,1.62,8,1,0,1,8,1,2.0,8,1,100,8,1,10.0,8,1,22.5,8,1,18.0,8,1,4.0,0,8,1,大雨,8,1,曇時々晴一時雨,8,1
